"from","to","country","new","entire"
2020-02-22,2020-02-29,"US",9,24
2020-02-22,2020-02-29,"United Kingdom",38,61
2020-02-23,2020-03-01,"China",2910,79932
2020-02-23,2020-03-01,"France",118,130
2020-02-23,2020-03-01,"Germany",114,130
2020-02-23,2020-03-01,"Iran",935,978
2020-02-23,2020-03-01,"Italy",1539,1694
2020-02-23,2020-03-01,"Spain",82,84
2020-02-23,2020-03-01,"US",15,30
2020-02-23,2020-03-01,"United Kingdom",66,94
2020-02-24,2020-03-02,"China",2895,80136
2020-02-24,2020-03-02,"France",179,191
2020-02-24,2020-03-02,"Germany",143,159
2020-02-24,2020-03-02,"Iran",1440,1501
2020-02-24,2020-03-02,"Italy",1807,2036
2020-02-24,2020-03-02,"Spain",118,120
2020-02-24,2020-03-02,"US",38,53
2020-02-24,2020-03-02,"United Kingdom",104,134
2020-02-25,2020-03-03,"China",2507,80261
2020-02-25,2020-03-03,"France",190,204
2020-02-25,2020-03-03,"Germany",179,196
2020-02-25,2020-03-03,"Iran",2241,2336
2020-02-25,2020-03-03,"Italy",2180,2502
2020-02-25,2020-03-03,"Spain",159,165
2020-02-25,2020-03-03,"US",58,73
2020-02-25,2020-03-03,"United Kingdom",155,189
2020-02-26,2020-03-04,"China",2220,80386
2020-02-26,2020-03-04,"France",270,288
2020-02-26,2020-03-04,"Germany",235,262
2020-02-26,2020-03-04,"Iran",2783,2922
2020-02-26,2020-03-04,"Italy",2636,3089
2020-02-26,2020-03-04,"Spain",209,222
2020-02-26,2020-03-04,"US",89,104
2020-02-26,2020-03-04,"United Kingdom",209,246
2020-02-27,2020-03-05,"China",1937,80537
2020-02-27,2020-03-05,"France",342,380
2020-02-27,2020-03-05,"Germany",436,482
2020-02-27,2020-03-05,"Iran",3268,3513
2020-02-27,2020-03-05,"Italy",3203,3858
2020-02-27,2020-03-05,"Spain",244,259
2020-02-27,2020-03-05,"US",158,174
2020-02-27,2020-03-05,"United Kingdom",251,295
2020-02-28,2020-03-06,"China",1762,80690
2020-02-28,2020-03-06,"France",599,656
2020-02-28,2020-03-06,"Germany",622,670
2020-02-28,2020-03-06,"Iran",4359,4747
2020-02-28,2020-03-06,"Italy",3748,4636
2020-02-28,2020-03-06,"Spain",368,400
2020-02-28,2020-03-06,"US",206,222
2020-02-28,2020-03-06,"United Kingdom",318,374
2020-02-29,2020-03-07,"China",1414,80770
2020-02-29,2020-03-07,"France",859,959
2020-02-29,2020-03-07,"Germany",720,799
